ip,description, location
10.73.107.200,TaskAlfa,Office
10.73.107.177,IsriFile,IT Closet
10.73.108.162,PBL1 Printer,PBL1
10.73.104.225,USCHSAP001
10.73.104.231,USCHSAP003,Unknown
